episode,round,global_round,winner_markup,alarm_triggered,winner_raw_profit,total_fines
3,5,45,1.0881937080240367,1,4.989999999999995,-7.105427357601002e-15
3,6,46,1.087809187279152,1,4.970000000000006,7.105427357601002e-15
3,7,47,1.0360360360360361,1,2.1200000000000045,0.0
3,8,48,1.0412757973733582,1,2.4199999999999875,-7.105427357601002e-15
3,9,49,1.112994350282486,1,6.200000000000003,0.0
3,10,50,1.115181337707308,1,6.319999999999993,-7.105427357601002e-15
3,11,51,1.1083242457288258,1,5.959999999999994,0.0
3,12,52,1.1119008565700748,1,6.140000000000001,0.0
3,13,53,1.0869327501366868,1,4.770000000000003,0.0
3,14,54,1.0834400731930467,1,4.560000000000002,0.0
3,15,55,1.0910895018852946,1,4.589999999999996,0.0
3,16,56,1.089104981147053,1,4.490000000000002,0.0
3,17,57,1.0885096249255806,1,4.460000000000008,7.105427357601002e-15
3,18,58,1.0795792816034928,1,4.010000000000005,6.419152831765047
3,19,59,1.0736257193887677,1,3.710000000000008,6.689094156532066
3,20,60,1.0746179797578885,1,3.760000000000005,7.105427357601002e-15
4,1,61,1.132776395307501,1,7.470000000000006,7.105427357601002e-15
4,2,62,1.099502487562189,1,5.399999999999999,0.0
4,3,63,1.0982126405011976,1,5.329999999999991,-7.105427357601002e-15
4,4,64,1.1465614430665165,1,7.800000000000011,7.105427357601002e-15
4,5,65,1.1265892758430072,1,6.869999999999997,0.0
4,6,66,1.020060180541625,1,1.2000000000000028,0.0
4,7,67,1.0608558400561205,1,3.4699999999999918,-7.105427357601002e-15
4,8,68,1.0230252100840336,1,1.3699999999999974,0.0
4,9,69,1.1449193850768653,1,7.729999999999997,0.0
4,10,70,1.2042351078567188,1,10.32,0.0
4,11,71,1.193010013744355,1,9.829999999999998,0.0
4,12,72,1.1858475894245724,1,9.560000000000002,0.0
4,13,73,1.0832872673668692,1,4.519999999999989,-7.105427357601002e-15
4,14,74,1.0967928902627513,1,5.010000000000005,0.0
4,15,75,1.0885529157667386,1,4.509999999999998,0.0
4,16,76,1.085097961606966,1,4.299999999999997,0.0
4,17,77,1.1329275476143728,1,6.770000000000003,0.0
4,18,78,1.01994301994302,1,1.1199999999999974,6.326043464291792
4,19,79,1.0965303353363054,1,4.979999999999997,6.681008251911731
4,20,80,1.0334781035106768,1,1.8500000000000014,13.394012900152621
5,1,81,1.1382619513062022,1,7.780000000000001,7.105427357601002e-15
5,2,82,1.0913443830570904,1,4.960000000000008,7.105427357601002e-15
5,3,83,1.0869244935543279,1,4.720000000000006,0.0
5,4,84,1.0649554740701939,1,3.720000000000006,7.105427357601002e-15
5,5,85,1.0797938510751732,1,4.489999999999995,0.0
5,6,86,1.1681939671630392,1,8.809999999999995,0.0
5,7,87,1.1482889733840305,1,7.800000000000004,7.105427357601002e-15
5,8,88,1.0600663523659857,1,3.4399999999999977,0.0
5,9,89,1.0633350685406906,1,3.6499999999999986,0.0
5,10,90,1.0534443866041991,1,3.0799999999999983,0.0
5,11,91,1.020006724949563,1,1.1900000000000048,0.0
5,12,92,1.0579710144927537,1,3.3200000000000003,0.0
5,13,93,1.0830372171311016,1,4.439999999999998,0.0
5,14,94,1.0813774528664872,1,4.230000000000004,0.0
5,15,95,1.095219123505976,1,4.780000000000001,7.105427357601002e-15
5,16,96,1.0812749003984063,1,4.079999999999998,0.0
5,17,97,1.0800796812749003,1,4.019999999999996,0.0
5,18,98,1.0772908366533864,1,3.8799999999999955,6.027695923873879
5,19,99,1.0739043824701193,1,3.7099999999999937,18.82177281395258
5,20,100,1.086454183266932,1,4.339999999999989,20.049824329205645
